359,12,3,24,10000,30,0
359,13,3,27,10000,29,0
360,12,3,25,0,7,0
360,13,3,19,0,6,0
362,1,0,22,10000,33,2
363,1,0,43,0,21,2
363,0,0,23,10000,32,2
364,0,0,43,0,17,2
364,3,0,25,10000,32,2
364,14,3,30,10000,33,0
365,3,0,43,0,12,2
365,14,3,29,0,5,0
366,2,0,26,10000,34,2
367,2,0,44,0,24,2
372,15,3,23,10000,28,0
373,15,3,37,0,6,0
839,19,4,23,10000,31,0
839,16,4,25,10000,29,0
839,5,1,31,10000,30,0
839,6,1,32,10000,30,0
840,19,4,36,0,7,0
840,16,4,26,0,6,0
840,5,1,43,0,13,0
840,6,1,43,0,16,0
840,7,1,28,10000,33,0
840,13,3,19,0,6,0
840,12,3,25,0,7,0
841,13,3,23,0,32,0
841,12,3,25,0,31,0
841,7,1,42,0,25,0
842,13,3,23,10000,32,0
842,12,3,25,10000,31,0
843,17,4,27,10000,31,0
843,1,0,43,0,21,2
844,17,4,19,0,6,0
844,1,0,32,0,30,2
844,18,4,26,10000,33,0
844,4,1,33,10000,32,0
844,0,0,43,0,17,2
845,1,0,32,10000,30,2
845,18,4,31,0,6,0
845,4,1,42,0,22,0
845,0,0,30,0,30,2
845,3,0,43,0,12,2
846,0,0,30,10000,30,2
846,3,0,30,0,32,2
846,14,3,29,0,5,0
847,3,0,30,10000,32,2
847,14,3,27,0,31,0
847,2,0,44,0,24,2
848,14,3,27,10000,31,0
848,2,0,26,0,31,2
849,2,0,26,10000,31,2
854,15,3,37,0,6,0
855,15,3,27,0,29,0
856,15,3,27,10000,29,0
1319,8,2,25,10000,32,0
1319,11,2,32,10000,33,0
1320,8,2,42,0,22,0
1320,11,2,43,0,25,0
1320,22,5,31,10000,33,0
1320,10,2,31,10000,32,0
1320,19,4,36,0,7,0
1320,5,1,43,0,13,0
1320,6,1,43,0,16,0
1321,22,5,18,0,6,0
1321,10,2,42,0,16,0
1321,19,4,28,0,32,0
1321,5,1,32,0,31,0
1321,6,1,25,0,33,0
1321,9,2,31,10000,32,0
1321,16,4,26,0,6,0
1321,7,1,42,0,25,0
1322,6,1,25,10000,33,0
1322,19,4,28,10000,32,0
1322,5,1,32,10000,31,0
1322,16,4,24,0,30,0
1322,9,2,42,0,13,0
1322,7,1,29,0,30,0
1322,20,5,28,10000,32,0
1323,16,4,24,10000,30,0
1323,7,1,29,10000,30,0
1323,20,5,31,0,5,0
1324,17,4,19,0,6,0
1325,17,4,27,0,30,0
1325,23,5,31,10000,28,0
1325,18,4,31,0,6,0
1325,4,1,42,0,22,0
1326,17,4,27,10000,30,0
1326,23,5,38,0,4,0
1326,18,4,32,0,32,0
1326,4,1,31,0,33,0
1327,18,4,32,10000,32,0
1327,4,1,31,10000,33,0
1334,21,5,23,10000,33,0
1335,21,5,24,0,5,0
1447,36,6,27,10000,33,0
1448,36,6,12,0,18,0
1449,36,6,12,0,18,0
1450,36,6,43,0,25,0
1451,36,6,43,0,25,0
1452,36,6,9,0,22,0
1453,36,6,9,0,22,0
1454,36,6,36,0,6,0
1457,36,6,36,0,6,0
1458,36,6,26,0,32,0
1459,36,6,26,10000,32,0
1558,35,6,30,10000,29,0
1559,35,6,9,0,24,0
1560,35,6,9,0,24,0
1561,35,6,44,0,20,0
1577,35,6,44,0,20,0
1578,35,6,10,0,14,0
1579,35,6,10,0,14,0
1580,35,6,17,0,7,0
1634,35,6,17,0,7,0
1635,35,6,24,0,30,0
1636,35,6,24,10000,30,0
1726,38,6,23,10000,32,0
1727,38,6,12,0,15,0
1728,38,6,12,0,15,0
1729,38,6,43,0,16,0
1734,38,6,43,0,16,0
1735,38,6,11,0,15,0
1736,38,6,11,0,15,0
1737,38,6,17,0,7,0
1744,26,6,28,10000,29,0
1745,38,6,17,0,7,0
1745,26,6,9,0,15,0
1746,26,6,9,0,15,0
1746,38,6,24,0,32,0
1747,38,6,24,10000,32,0
1747,26,6,43,0,21,0
1753,33,6,27,10000,32,0
1754,33,6,11,0,24,0
1759,26,6,43,0,21,0
1760,26,6,9,0,22,0
1761,33,6,11,0,24,0
1761,26,6,9,0,22,0
1762,26,6,26,0,6,0
1762,33,6,42,0,21,0
1765,33,6,42,0,21,0
1766,33,6,11,0,15,0
1767,33,6,11,0,15,0
1768,33,6,18,0,5,0
1775,26,6,26,0,6,0
1776,26,6,28,0,33,0
1777,26,6,28,10000,33,0
1800,13,3,23,10000,32,0
1800,8,2,42,0,22,0
1800,11,2,43,0,25,0
1801,12,3,25,10000,31,0
1801,3,0,30,10000,32,2
1801,13,3,35,0,6,0
1801,8,2,28,0,32,0
1801,11,2,27,0,30,0
1801,22,5,18,0,6,0
1801,10,2,42,0,16,0
1802,8,2,28,10000,32,0
1802,11,2,27,10000,30,0
1802,22,5,29,0,30,0
1802,12,3,22,0,6,0
1802,3,0,44,0,17,2
1802,10,2,30,0,31,0
1802,9,2,42,0,13,0
1803,22,5,29,10000,30,0
1803,10,2,30,10000,31,0
1803,9,2,28,0,31,0
1803,20,5,31,0,5,0
1804,1,0,32,10000,30,2
1804,9,2,28,10000,31,0
1804,20,5,29,0,31,0
1805,20,5,29,10000,31,0
1805,1,0,43,0,21,2
1806,23,5,38,0,4,0
1806,2,0,26,10000,31,2
1807,2,0,43,0,12,2
1807,23,5,30,0,31,0
1808,23,5,30,10000,31,0
1811,0,0,30,10000,30,2
1812,0,0,43,0,25,2
1815,21,5,24,0,5,0
1816,21,5,30,0,31,0
1817,21,5,30,10000,31,0
1818,15,3,27,10000,29,0
1819,15,3,31,0,7,0
1820,14,3,27,10000,31,0
1821,14,3,17,0,7,0
1904,33,6,18,0,5,0
1905,33,6,29,0,33,0
1906,33,6,29,10000,33,0
2003,32,6,25,10000,31,0
2004,32,6,10,0,17,0
2005,32,6,10,0,17,0
2006,30,6,22,10000,34,0
2006,32,6,44,0,17,0
2007,30,6,10,0,24,0
2008,32,6,44,0,17,0
2009,32,6,12,0,26,0
2010,32,6,12,0,26,0
2010,30,6,10,0,24,0
2011,32,6,32,0,4,0
2011,30,6,43,0,17,0
2015,30,6,43,0,17,0
2016,30,6,12,0,15,0
2017,30,6,12,0,15,0
2018,30,6,38,0,6,0
2022,32,6,32,0,4,0
2023,32,6,27,0,31,0
2024,32,6,27,10000,31,0
2099,30,6,38,0,6,0
2100,30,6,25,0,33,0
2101,30,6,25,10000,33,0
2104,39,6,32,10000,33,0
2105,39,6,12,0,18,0
2106,39,6,12,0,18,0
2107,39,6,43,0,20,0
2113,39,6,43,0,20,0
2114,39,6,12,0,22,0
2115,39,6,12,0,22,0
2116,39,6,38,0,6,0
2125,29,6,24,10000,32,0
2126,29,6,13,0,19,0
2127,29,6,13,0,19,0
2128,29,6,43,0,22,0
2129,39,6,38,0,6,0
2129,29,6,43,0,22,0
2130,39,6,26,0,31,0
2130,29,6,12,0,23,0
2131,39,6,26,10000,31,0
2131,29,6,12,0,23,0
2132,29,6,25,0,5,0
2171,34,6,24,10000,32,0
2172,34,6,10,0,24,0
2173,34,6,10,0,24,0
2174,34,6,44,0,15,0
2179,34,6,44,0,15,0
2180,34,6,10,0,24,0
2181,34,6,10,0,24,0
2182,34,6,31,0,7,0
2199,29,6,25,0,5,0
2200,29,6,29,0,32,0
2201,29,6,29,10000,32,0
2224,25,6,29,10000,33,0
2225,25,6,10,0,25,0
2226,25,6,10,0,25,0
2227,34,6,31,0,7,0
2227,25,6,43,0,17,0
2228,34,6,26,0,31,0
2228,25,6,43,0,17,0
2229,34,6,26,10000,31,0
2229,25,6,10,0,19,0
2230,25,6,10,0,19,0
2231,25,6,17,0,6,0
2252,25,6,17,0,6,0
2253,25,6,31,0,31,0
2254,25,6,31,10000,31,0
2280,19,4,28,10000,32,0
2280,7,1,29,10000,30,0
2281,19,4,33,0,5,0
2281,7,1,42,0,13,0
2281,13,3,35,0,6,0
2282,13,3,25,0,33,0
2282,12,3,22,0,6,0
2282,3,0,44,0,17,2
2283,13,3,25,10000,33,0
2283,16,4,24,10000,30,0
2283,6,1,25,10000,33,0
2283,5,1,32,10000,31,0
2283,12,3,32,0,30,0
2283,3,0,25,0,31,2
2284,3,0,25,10000,31,2
2284,12,3,32,10000,30,0
2284,16,4,16,0,4,0
2284,6,1,42,0,25,0
2284,5,1,43,0,22,0
2285,1,0,43,0,21,2
2286,17,4,27,10000,30,0
2286,1,0,31,0,33,2
2287,1,0,31,10000,33,2
2287,18,4,32,10000,32,0
2287,17,4,38,0,4,0
2287,2,0,43,0,12,2
2288,18,4,23,0,6,0
2288,2,0,26,0,31,2
2289,2,0,26,10000,31,2
2290,4,1,31,10000,33,0
2291,4,1,43,0,15,0
2292,0,0,43,0,25,2
2293,0,0,27,0,30,2
2294,0,0,27,10000,30,2
2299,15,3,31,0,7,0
2300,15,3,27,0,30,0
2301,15,3,27,10000,30,0
2301,14,3,17,0,7,0
2302,14,3,31,0,33,0
2303,14,3,31,10000,33,0
2308,24,6,22,10000,33,0
2309,24,6,12,0,23,0
2310,24,6,12,0,23,0
2311,24,6,42,0,21,0
2314,24,6,42,0,21,0
2315,24,6,10,0,16,0
2316,24,6,10,0,16,0
2317,24,6,18,0,6,0
2353,27,6,29,10000,30,0
2354,27,6,11,0,21,0
2355,27,6,11,0,21,0
2356,27,6,43,0,24,0
2360,27,6,43,0,24,0
2361,27,6,11,0,19,0
2416,24,6,18,0,6,0
2417,24,6,30,0,32,0
2418,24,6,30,10000,32,0
2418,27,6,11,0,19,0
2419,27,6,19,0,5,0
2477,27,6,19,0,5,0
2478,27,6,26,0,33,0
2479,27,6,26,10000,33,0
2546,28,6,31,10000,28,0
2547,28,6,10,0,24,0
2548,28,6,10,0,24,0
2549,28,6,43,0,25,0
2553,28,6,43,0,25,0
2554,28,6,13,0,23,0
2555,28,6,13,0,23,0
2556,28,6,18,0,4,0
2580,28,6,18,0,4,0
2581,28,6,26,0,32,0
2582,28,6,26,10000,32,0
2611,37,6,24,10000,32,0
2612,37,6,12,0,19,0
2613,37,6,12,0,19,0
2614,37,6,43,0,15,0
2619,37,6,43,0,15,0
2620,37,6,13,0,24,0
2621,37,6,13,0,24,0
2622,37,6,37,0,7,0
2655,37,6,37,0,7,0
2656,37,6,31,0,30,0
2657,37,6,31,10000,30,0
2761,19,4,33,0,5,0
2761,7,1,42,0,13,0
2762,19,4,23,0,30,0
2762,7,1,29,0,30,0
2763,19,4,23,10000,30,0
2763,7,1,29,10000,30,0
2764,6,1,42,0,25,0
2764,5,1,43,0,22,0
2765,6,1,27,0,29,0
2765,5,1,26,0,29,0
2765,16,4,16,0,4,0
2766,5,1,26,10000,29,0
2766,6,1,27,10000,29,0
2766,16,4,29,0,31,0
2767,16,4,29,10000,31,0
2767,17,4,38,0,4,0
2768,17,4,28,0,30,0
2768,18,4,23,0,6,0
2769,17,4,28,10000,30,0
2769,18,4,29,0,32,0
2770,18,4,29,10000,32,0
2771,4,1,43,0,15,0
2772,4,1,25,0,30,0
2773,4,1,25,10000,30,0
2803,40,6,26,10000,33,0
2804,40,6,11,0,21,0
2805,40,6,11,0,21,0
2806,40,6,43,0,21,0
2807,40,6,43,0,21,0
2808,40,6,12,0,20,0
2809,40,6,12,0,20,0
2810,40,6,35,0,7,0
2824,31,6,28,10000,33,0
2825,31,6,10,0,11,0
2826,31,6,10,0,11,0
2827,31,6,42,0,16,0
2831,31,6,42,0,16,0
2832,31,6,13,0,22,0
2833,31,6,13,0,22,0
2834,31,6,19,0,7,0
2892,31,6,19,0,7,0
2893,31,6,31,0,31,0
2894,31,6,31,10000,31,0
2899,40,6,35,0,7,0
2900,40,6,31,0,32,0
2901,40,6,31,10000,32,0
2910,44,6,32,10000,31,0
2911,44,6,9,0,14,0
2912,44,6,9,0,14,0
2913,44,6,43,0,12,0
2915,44,6,43,0,12,0
2916,44,6,12,0,14,0
2917,44,6,12,0,14,0
2918,44,6,31,0,5,0
2946,44,6,31,0,5,0
2947,44,6,31,0,31,0
2948,44,6,31,10000,31,0
2994,41,6,28,10000,30,0
2995,41,6,10,0,16,0
2996,41,6,10,0,16,0
2997,41,6,43,0,22,0
3001,41,6,43,0,22,0
3002,41,6,10,0,17,0
3003,41,6,10,0,17,0
3004,41,6,30,0,7,0
3025,41,6,30,0,7,0
3026,41,6,25,0,31,0
3027,41,6,25,10000,31,0
3159,58,6,30,10000,34,0
3160,58,6,10,0,13,0
3161,58,6,10,0,13,0
3162,58,6,42,0,15,0
3167,58,6,42,0,15,0
3168,58,6,10,0,14,0
3169,58,6,10,0,14,0
3170,58,6,31,0,8,0
3208,58,6,31,0,8,0
3209,58,6,23,0,32,0
3210,58,6,23,10000,32,0
3240,13,3,25,10000,33,0
3240,3,0,25,10000,31,2
3240,2,0,26,10000,31,2
3240,1,0,31,10000,33,2
3240,14,3,31,10000,33,0
3241,13,3,30,0,7,0
3241,3,0,43,0,11,2
3241,2,0,44,0,15,2
3241,1,0,43,0,20,2
3241,14,3,24,0,7,0
3241,12,3,32,10000,30,0
3242,12,3,35,0,5,0
3243,0,0,27,10000,30,2
3244,0,0,43,0,26,2
3248,15,3,27,10000,30,0
3249,15,3,17,0,5,0
3392,51,6,25,10000,29,0
3393,51,6,10,0,13,0
3394,51,6,10,0,13,0
3395,51,6,43,0,16,0
3401,52,6,30,10000,33,0
3402,52,6,12,0,14,0
3412,51,6,43,0,16,0
3413,51,6,9,0,23,0
3414,51,6,9,0,23,0
3414,52,6,12,0,14,0
3415,51,6,17,0,6,0
3415,52,6,43,0,16,0
3424,52,6,43,0,16,0
3425,52,6,13,0,22,0
3426,52,6,13,0,22,0
3427,52,6,25,0,7,0
3447,52,6,25,0,7,0
3448,45,6,22,10000,30,0
3448,52,6,31,0,32,0
3449,52,6,31,10000,32,0
3449,45,6,11,0,14,0
3450,45,6,11,0,14,0
3451,45,6,43,0,20,0
3468,45,6,43,0,20,0
3469,45,6,12,0,19,0
3508,51,6,17,0,6,0
3509,51,6,32,0,30,0
3510,51,6,32,10000,30,0
3510,45,6,12,0,19,0
3511,45,6,17,0,6,0
3515,45,6,17,0,6,0
3516,45,6,25,0,32,0
3517,45,6,25,10000,32,0
3518,49,6,24,10000,30,0
3519,49,6,13,0,15,0
3520,49,6,13,0,15,0
3521,49,6,43,0,16,0
3524,49,6,43,0,16,0
3525,49,6,10,0,19,0
3526,49,6,10,0,19,0
3527,49,6,19,0,7,0
3558,53,6,30,10000,30,0
3559,53,6,12,0,26,0
3560,53,6,12,0,26,0
3561,53,6,44,0,25,0
3567,53,6,44,0,25,0
3568,53,6,9,0,17,0
3591,49,6,19,0,7,0
3592,49,6,31,0,31,0
3593,49,6,31,10000,31,0
3593,53,6,9,0,17,0
3594,53,6,16,0,6,0
3616,55,6,31,10000,31,0
3617,55,6,13,0,14,0
3618,55,6,13,0,14,0
3619,55,6,42,0,20,0
3626,55,6,42,0,20,0
3627,55,6,10,0,17,0
3628,55,6,10,0,17,0
3629,55,6,37,0,5,0
3645,55,6,37,0,5,0
3646,55,6,26,0,32,0
3647,55,6,26,10000,32,0
3681,53,6,16,0,6,0
3682,53,6,25,0,33,0
3683,53,6,25,10000,33,0
3695,54,6,32,10000,28,0
3696,54,6,12,0,15,0
3697,54,6,12,0,15,0
3698,54,6,42,0,21,0
3703,54,6,42,0,21,0
3704,54,6,10,0,12,0
3705,54,6,10,0,12,0
3706,54,6,25,0,5,0
3720,4,1,25,10000,30,0
3720,16,4,29,10000,31,0
3720,18,4,29,10000,32,0
3721,6,1,27,10000,29,0
3721,4,1,43,0,21,0
3721,16,4,30,0,7,0
3721,18,4,37,0,6,0
3721,14,3,24,0,7,0
3721,13,3,30,0,7,0
3721,1,0,43,0,20,2
3721,3,0,43,0,11,2
3721,2,0,44,0,15,2
3722,5,1,26,10000,29,0
3722,14,3,27,0,30,0
3722,6,1,43,0,25,0
3722,13,3,29,0,31,0
3722,1,0,26,0,33,2
3722,3,0,28,0,30,2
3722,2,0,30,0,29,2
3722,12,3,35,0,5,0
3723,1,0,26,10000,33,2
3723,14,3,27,10000,30,0
3723,3,0,28,10000,30,2
3723,13,3,29,10000,31,0
3723,2,0,30,10000,29,2
3723,5,1,43,0,16,0
3723,12,3,32,0,33,0
3724,19,4,23,10000,30,0
3724,12,3,32,10000,33,0
3724,0,0,43,0,26,2
3725,19,4,20,0,6,0
3725,0,0,27,0,30,2
3726,0,0,27,10000,30,2
3726,7,1,29,10000,30,0
3727,7,1,43,0,11,0
3728,17,4,28,10000,30,0
3729,17,4,23,0,5,0
3729,15,3,17,0,5,0
3730,15,3,29,0,31,0
3731,15,3,29,10000,31,0
3770,54,6,25,0,5,0
3771,54,6,27,0,31,0
3772,54,6,27,10000,31,0
3833,57,6,31,10000,29,0
3834,57,6,10,0,23,0
3835,57,6,10,0,23,0
3836,57,6,43,0,22,0
3842,57,6,43,0,22,0
3843,57,6,11,0,25,0
3844,57,6,11,0,25,0
3845,57,6,23,0,6,0
3856,57,6,23,0,6,0
3857,57,6,30,0,31,0
3858,57,6,30,10000,31,0
3897,61,6,32,10000,30,0
3898,61,6,10,0,14,0
3899,61,6,10,0,14,0
3900,61,6,43,0,22,0
3913,61,6,43,0,22,0
3914,61,6,13,0,15,0
3915,61,6,13,0,15,0
3916,61,6,25,0,6,0
3962,59,6,23,10000,31,0
3962,61,6,25,0,6,0
3963,59,6,12,0,20,0
3963,61,6,30,0,30,0
3964,61,6,30,10000,30,0
3964,59,6,12,0,20,0
3965,59,6,44,0,17,0
3966,59,6,44,0,17,0
3967,59,6,13,0,23,0
3968,59,6,13,0,23,0
3969,59,6,33,0,5,0
3984,59,6,33,0,5,0
3985,59,6,28,0,32,0
3986,59,6,28,10000,32,0
3990,48,6,28,10000,30,0
3991,48,6,10,0,22,0
3992,48,6,10,0,22,0
3993,48,6,43,0,16,0
3994,48,6,43,0,16,0
3995,48,6,12,0,15,0
3996,48,6,12,0,15,0
3997,48,6,23,0,4,0
4027,50,6,30,10000,32,0
4028,50,6,12,0,20,0
4029,50,6,12,0,20,0
4030,50,6,43,0,11,0
4035,50,6,43,0,11,0
4036,50,6,10,0,17,0
4037,50,6,10,0,17,0
4038,50,6,17,0,6,0
4040,50,6,17,0,6,0
4041,50,6,32,0,31,0
4042,50,6,32,10000,31,0
4069,56,6,27,10000,31,0
4070,56,6,12,0,21,0
4071,56,6,12,0,21,0
4072,56,6,43,0,17,0
4075,48,6,23,0,4,0
4076,48,6,27,0,31,0
4077,48,6,27,10000,31,0
4084,56,6,43,0,17,0
4085,56,6,10,0,24,0
4086,56,6,10,0,24,0
4087,56,6,35,0,6,0
4091,56,6,35,0,6,0
4092,56,6,25,0,30,0
4093,56,6,25,10000,30,0
4126,43,6,32,10000,30,0
4127,43,6,9,0,22,0
4128,43,6,9,0,22,0
4129,43,6,43,0,25,0
4133,43,6,43,0,25,0
4134,43,6,10,0,16,0
4135,43,6,10,0,16,0
4136,43,6,18,0,4,0
4144,43,6,18,0,4,0
4145,43,6,25,0,31,0
4146,43,6,25,10000,31,0
4182,42,6,28,10000,30,0
4183,42,6,11,0,16,0
4184,42,6,11,0,16,0
4185,42,6,43,0,17,0
4200,22,5,29,10000,30,0
4201,9,2,28,10000,31,0
4201,22,5,23,0,7,0
4201,10,2,30,10000,31,0
4201,16,4,30,0,7,0
4201,4,1,43,0,21,0
4202,8,2,28,10000,32,0
4202,9,2,43,0,16,0
4202,10,2,43,0,13,0
4202,16,4,27,0,33,0
4202,4,1,25,0,33,0
4202,21,5,30,10000,31,0
4202,18,4,37,0,6,0
4202,6,1,43,0,25,0
4203,4,1,25,10000,33,0
4203,16,4,27,10000,33,0
4203,8,2,43,0,22,0
4203,21,5,39,0,7,0
4203,18,4,25,0,31,0
4203,6,1,30,0,31,0
4203,5,1,43,0,16,0
4204,18,4,25,10000,31,0
4204,6,1,30,10000,31,0
4204,5,1,26,0,33,0
4204,20,5,29,10000,31,0
4204,23,5,30,10000,31,0
4205,5,1,26,10000,33,0
4205,20,5,18,0,6,0
4205,23,5,30,0,8,0
4205,19,4,20,0,6,0
4205,42,6,43,0,17,0
4206,19,4,25,0,31,0
4206,42,6,9,0,12,0
4207,19,4,25,10000,31,0
4207,42,6,9,0,12,0
4208,11,2,27,10000,30,0
4208,42,6,36,0,6,0
4208,7,1,43,0,11,0
4209,11,2,43,0,26,0
4209,7,1,26,0,32,0
4209,17,4,23,0,5,0
4210,7,1,26,10000,32,0
4210,17,4,28,0,32,0
4211,17,4,28,10000,32,0
4226,42,6,36,0,6,0
4227,42,6,24,0,32,0
4228,42,6,24,10000,32,0
4245,60,6,25,10000,28,0
4246,60,6,10,0,17,0
4247,60,6,10,0,17,0
4248,60,6,42,0,11,0
4249,60,6,42,0,11,0
4250,60,6,10,0,16,0
4251,60,6,10,0,16,0
4252,60,6,19,0,6,0
4279,46,6,27,10000,29,0
4280,46,6,13,0,15,0
4281,47,6,23,10000,32,0
4281,46,6,13,0,15,0
4282,46,6,42,0,16,0
4282,47,6,10,0,23,0
4283,47,6,10,0,23,0
4284,47,6,43,0,13,0
4285,47,6,43,0,13,0
4285,46,6,42,0,16,0
4286,47,6,9,0,18,0
4286,46,6,11,0,24,0
4287,47,6,9,0,18,0
4287,46,6,11,0,24,0
4288,47,6,23,0,4,0
4288,46,6,30,0,4,0
4289,46,6,30,0,4,0
4290,46,6,24,0,31,0
4291,46,6,24,10000,31,0
4305,47,6,23,0,4,0
